Date,Total Value
2017-07-20,717.0
2017-07-21,2326.0
2017-07-22,827.0
2017-07-23,3166.0
2017-07-24,6271.0
2017-07-25,2976.0
2017-07-26,553.0
2017-07-27,1395.0
2017-07-28,1641.0
2017-07-29,3792.0
2017-07-30,3365.0
2017-07-31,5542.0
2017-08-01,3727.0
2017-08-02,3412.0
2017-08-03,2670.0
2017-08-04,7239.0
2017-08-05,12127.0
2017-08-06,4061.0
2017-08-07,6993.0
2017-08-08,2221.0
2017-08-09,6524.0
2018-01-29,37.0
2018-01-30,8660.0
2018-01-31,3724.0
2018-02-01,2141.0
2018-02-02,2111.0
2018-02-03,1206.0
2018-02-04,2011.0
2018-02-05,4306.0
2018-02-06,3293.0
2018-02-07,1173.0
2018-02-08,4105.0
2018-02-09,6558.0
2018-02-10,734.0
2018-02-11,2518.0
2018-02-12,5074.0
2018-02-13,3829.0
2018-02-14,4179.0
2018-02-15,5102.0
2018-02-16,4082.0
2018-02-17,2995.0
2018-02-18,3768.0
2018-02-19,3679.0
2018-02-20,2423.0
2018-02-21,4258.0
2018-02-22,2543.0
2018-02-23,4270.0
2018-02-24,1255.0
2018-02-25,897.0
2018-02-26,7458.0
2018-02-27,1039.0
2018-02-28,2983.0
2018-03-01,1013.0
2018-03-02,6284.0
2018-03-03,3946.0
2018-03-04,2129.0
2018-03-05,4365.0
2018-03-06,6462.0
2018-03-07,3280.0
2018-03-08,2333.0
2018-03-09,5336.0
2018-03-10,2037.0
2018-03-11,816.0
2018-03-12,3935.0
2018-03-13,3409.0
2018-03-14,1599.0
2018-03-15,5888.0
2018-03-16,2254.0
2018-03-17,7917.0
2018-03-18,3632.0
2018-03-19,4190.0
2018-03-20,3697.0
2018-03-21,5010.0
2018-03-22,3346.0
2018-03-23,2594.0
2018-03-24,3484.0
2018-03-25,1720.0
2018-03-26,8032.0
2018-03-27,3099.0
2018-03-28,8067.0
2018-03-29,4435.0
2018-03-30,372.0
2018-03-31,2295.0
2018-04-01,472.0
2018-04-02,3564.0
2018-04-03,3505.0
2018-04-04,4988.0
2018-04-05,6464.0
2018-04-06,6277.0
2018-04-07,5603.0
2018-04-08,1609.0
2018-04-09,4288.0
2018-04-10,8484.0
2018-04-11,2554.0
2018-04-12,4605.0
2018-04-13,3803.0
2018-04-14,543.0
2018-04-15,421.0
2018-04-16,2966.0
2018-04-17,4272.0
2018-04-18,3681.0
2018-04-19,5214.0
2018-04-20,8275.0
2018-04-21,2749.0
2018-04-22,5900.0
2018-04-23,36.0
2018-04-24,2086.0
2018-04-25,4494.0
2018-04-26,2879.0
2018-04-27,636.0
2018-04-28,4984.0
2018-04-29,5482.0
2018-04-30,3753.0
2018-05-01,4402.0
2018-05-02,5599.0
2018-05-03,4394.0
2018-05-04,121.0
2018-05-05,1187.0
2018-05-06,1822.0
2018-05-07,4881.0
2018-05-08,2037.0
2018-05-09,4787.0
2018-05-10,7192.0
2018-05-11,4842.0
2018-05-12,2048.0
2018-05-13,728.0
2018-05-14,2765.0
2018-05-15,4492.0
2018-05-16,23.0
